city,year,temperature,area,district
Đà Nẵng,2014,26.3,Nam Trung Bộ,Quận Sơn Trà
Đà Nẵng,2015,26.7,Nam Trung Bộ,Quận Thanh Khê
Đà Nẵng,2016,26.6,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2017,26.5,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Nẵng,2018,26.5,Nam Trung Bộ,Quận Thanh Khê
Đà Nẵng,2019,27.3,Nam Trung Bộ,Quận Thanh Khê
Qui Nhơn,2006,27.4,Đông Nam Bộ,Quận Dương Kinh
Qui Nhơn,2007,27.0,Đông Nam Bộ,Huyện Thới Lai
Qui Nhơn,2008,26.8,Đông Nam Bộ,Quận Ô Môn
Qui Nhơn,2009,27.2,Đông Nam Bộ,Huyện Hoài Đức
Qui Nhơn,2010,27.4,Đông Nam Bộ,Huyện Ứng Hòa
Qui Nhơn,2011,26.9,Đông Nam Bộ,Quận Kiến An
Qui Nhơn,2012,27.7,Đông Nam Bộ,Quận Tây Hồ
Qui Nhơn,2013,27.2,Đông Nam Bộ,Quận Lê Chân
Qui Nhơn,2014,27.2,Đông Nam Bộ,Huyện Bình Chánh
Qui Nhơn,2015,27.5,Đông Nam Bộ,Huyện Hoài Đức
Qui Nhơn,2016,27.4,Đông Nam Bộ,Quận Bắc Từ Liêm
Qui Nhơn,2017,27.4,Đông Nam Bộ,Quận Hà Đông
Qui Nhơn,2018,27.6,Đông Nam Bộ,Huyện Sóc Sơn
Qui Nhơn,2019,28.1,Đông Nam Bộ,Huyện Đông Anh
Pleiku,2006,22.3,Đông Nam Bộ,Huyện Gia Lâm
Pleiku,2007,22.2,Đông Nam Bộ,Quận Ngô Quyền
Pleiku,2008,21.8,Đông Nam Bộ,Quận 2
Pleiku,2009,22.0,Đông Nam Bộ,Quận Thủ Đức
Pleiku,2010,22.0,Đông Nam Bộ,Quận Ninh Kiều
Pleiku,2011,21.6,Đông Nam Bộ,Quận 11
Pleiku,2012,22.5,Đông Nam Bộ,Quận Phú Nhuận
Pleiku,2013,22.4,Đông Nam Bộ,Quận Ba Đình
Pleiku,2014,22.4,Đông Nam Bộ,Huyện Bình Chánh
Pleiku,2015,22.9,Đông Nam Bộ,Huyện Bình Chánh
Pleiku,2016,23.3,Đông Nam Bộ,Quận Gò Vấp
Pleiku,2017,22.8,Đông Nam Bộ,Quận Tân Phú
Pleiku,2018,22.6,Đông Nam Bộ,Quận Hà Đông
Pleiku,2019,22.9,Đông Nam Bộ,Huyện Thới Lai
Đà Lạt,2006,18.3,Nam Trung Bộ,Quận Hải An
Đà Lạt,2007,18.1,Nam Trung Bộ,Quận 10
Đà Lạt,2008,18.0,Nam Trung Bộ,Huyện Củ Chi
Đà Lạt,2009,18.2,Nam Trung Bộ,Quận Hoàng Mai
Đà Lạt,2010,18.2,Nam Trung Bộ,Huyện Tiên Lãng
Đà Lạt,2011,18.1,Nam Trung Bộ,Quận Dương Kinh
Đà Lạt,2012,18.5,Nam Trung Bộ,Quận Ba Đình
Đà Lạt,2013,18.4,Nam Trung Bộ,Quận 6
Đà Lạt,2014,18.2,Nam Trung Bộ,Huyện Thuỷ Nguyên
Đà Lạt,2015,18.5,Nam Trung Bộ,Quận Gò Vấp
Đà Lạt,2016,19.0,Nam Trung Bộ,Thị xã Sơn Tây
Đà Lạt,2017,18.7,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Lạt,2018,18.4,Nam Trung Bộ,Quận 9
Đà Lạt,2019,18.5,Nam Trung Bộ,Huyện Đan Phượng
Nha Trang,2006,27.2,Đông Nam Bộ,Quận 8
Nha Trang,2007,26.7,Đông Nam Bộ,Quận Phú Nhuận
Nha Trang,2008,26.6,Đông Nam Bộ,Huyện An Lão
Nha Trang,2009,27.0,Đông Nam Bộ,Huyện Gia Lâm
Nha Trang,2010,27.4,Đông Nam Bộ,Huyện Thuỷ Nguyên
Nha Trang,2011,26.7,Đông Nam Bộ,Quận Phú Nhuận
Nha Trang,2012,27.5,Đông Nam Bộ,Huyện Phú Xuyên
Nha Trang,2013,27.2,Đông Nam Bộ,Huyện Cờ Đỏ
Nha Trang,2014,27.1,Đông Nam Bộ,Huyện Phúc Thọ
Nha Trang,2015,27.4,Đông Nam Bộ,Quận 10
Nha Trang,2016,27.5,Đông Nam Bộ,Quận Ngô Quyền
Nha Trang,2017,27.4,Đông Nam Bộ,Huyện Quốc Oai
Nha Trang,2018,27.4,Đông Nam Bộ,Huyện Hoài Đức
Nha Trang,2019,27.9,Đông Nam Bộ,Huyện Củ Chi
Vũng Tàu,2006,28.0,Nam Trung Bộ,Huyện Cần Giờ
Vũng Tàu,2007,27.8,Nam Trung Bộ,Quận Ba Đình
Vũng Tàu,2008,27.7,Nam Trung Bộ,Huyện Vĩnh Thạnh
Vũng Tàu,2009,27.7,Nam Trung Bộ,Huyện Hoài Đức
Vũng Tàu,2010,27.7,Nam Trung Bộ,Quận Bình Thuỷ
Vũng Tàu,2011,27.5,Nam Trung Bộ,Quận 5
Vũng Tàu,2012,28.0,Nam Trung Bộ,Quận Tân Phú
Vũng Tàu,2013,28.0,Nam Trung Bộ,Huyện Vĩnh Thạnh
Vũng Tàu,2014,27.9,Nam Trung Bộ,Quận Bình Thuỷ
Vũng Tàu,2015,28.1,Nam Trung Bộ,Huyện Bình Chánh
Vũng Tàu,2016,28.3,Nam Trung Bộ,Quận Đồ Sơn
Vũng Tàu,2017,28.0,Nam Trung Bộ,Quận Hồng Bàng
Vũng Tàu,2018,27.9,Nam Trung Bộ,Huyện An Dương
Vũng Tàu,2019,28.2,Nam Trung Bộ,Huyện Ba Vì
Cà Mau,2006,27.6,Đồng Bằng Sông Cửu Long,Huyện Cái Nước
Cà Mau,2007,27.5,Đồng Bằng Sông Cửu Long,Huyện Năm Căn
Cà Mau,2008,27.2,Đồng Bằng Sông Cửu Long,Huyện Thới Bình
Cà Mau,2009,27.5,Đồng Bằng Sông Cửu Long,Huyện Đầm Dơi
Cà Mau,2010,27.5,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2011,27.5,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2012,27.7,Đồng Bằng Sông Cửu Long,Huyện Năm Căn
Cà Mau,2013,27.8,Đồng Bằng Sông Cửu Long,Huyện Ngọc Hiển
Cà Mau,2014,27.7,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
Cà Mau,2015,28.0,Đồng Bằng Sông Cửu Long,Thành phố Cà Mau
Cà Mau,2016,28.2,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
Cà Mau,2017,27.9,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
Cà Mau,2018,27.9,Đồng Bằng Sông Cửu Long,Huyện Ngọc Hiển
Cà Mau,2019,28.1,Đồng Bằng Sông Cửu Long,Huyện Năm Căn
