city,year,humidity,area,district
Tuyên Quang,2013,81.0,Đông Bắc,Huyện Hàm Yên
Tuyên Quang,2014,81.7,Đông Bắc,Huyện Lâm Bình
Tuyên Quang,2015,80.3,Đông Bắc,Huyện Hàm Yên
Tuyên Quang,2016,79.8,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2017,81.5,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2018,80.9,Đông Bắc,Thành phố Tuyên Quang
Tuyên Quang,2019,81.9,Đông Bắc,Huyện Nà Hang
Hà Nội,2006,78.0,Đồng Bằng Sông Hồng,Huyện Thạch Thất
Hà Nội,2007,78.0,Đồng Bằng Sông Hồng,Quận Long BiênQuận Cầu Giấy
Hà Nội,2008,79.3,Đồng Bằng Sông Hồng,Huyện Thanh Oai
Hà Nội,2009,76.9,Đồng Bằng Sông Hồng,Huyện Mỹ Đức
Hà Nội,2010,77.7,Đồng Bằng Sông Hồng,Huyện Phúc Thọ
Hà Nội,2011,77.3,Đồng Bằng Sông Hồng,Thị xã Sơn Tây
Hà Nội,2012,78.5,Đồng Bằng Sông Hồng,Huyện Phúc Thọ
Hà Nội,2013,78.0,Đồng Bằng Sông Hồng,Quận Nam Từ Liêm
Hà Nội,2014,78.5,Đồng Bằng Sông Hồng,Thị xã Sơn Tây
Hà Nội,2015,78.3,Đồng Bằng Sông Hồng,Quận Nam Từ Liêm
Hà Nội,2016,73.9,Đồng Bằng Sông Hồng,Huyện Hoài Đức
Hà Nội,2017,76.6,Đồng Bằng Sông Hồng,Huyện Thanh Oai
Hà Nội,2018,75.0,Đồng Bằng Sông Hồng,Huyện Thạch Thất
Hà Nội,2019,75.3,Đồng Bằng Sông Hồng,Quận Long BiênQuận Cầu Giấy
Bãi Cháy,2006,82.0,Đông Bắc,Huyện Tiên Lãng
Bãi Cháy,2007,80.0,Đông Bắc,Huyện Kiến Thuỵ
Bãi Cháy,2008,80.8,Đông Bắc,Quận 8
Bãi Cháy,2009,81.0,Đông Bắc,Huyện Ứng Hòa
Bãi Cháy,2010,82.3,Đông Bắc,Quận Hồng Bàng
Bãi Cháy,2011,82.1,Đông Bắc,Quận Ngũ Hành Sơn
Bãi Cháy,2012,84.2,Đông Bắc,Quận Hải Châu
Bãi Cháy,2013,83.0,Đông Bắc,Huyện Hóc Môn
Bãi Cháy,2014,81.9,Đông Bắc,Huyện Cần Giờ
Bãi Cháy,2015,82.8,Đông Bắc,Huyện Thanh Oai
Bãi Cháy,2016,81.7,Đông Bắc,Quận 11
Bãi Cháy,2017,81.8,Đông Bắc,Quận Dương Kinh
Bãi Cháy,2018,82.5,Đông Bắc,Quận Đồ Sơn
Bãi Cháy,2019,82.8,Đông Bắc,Quận Hồng Bàng
Nam Định,2006,83.0,Đồng Bằng Sông Hồng,Huyện Trực Ninh
Nam Định,2007,82.0,Đồng Bằng Sông Hồng,Huyện Trực Ninh
Nam Định,2008,83.6,Đồng Bằng Sông Hồng,Huyện Ý Yên
Nam Định,2009,82.9,Đồng Bằng Sông Hồng,Huyện Vụ Bản
Nam Định,2010,83.0,Đồng Bằng Sông Hồng,Huyện Nam Trực
Nam Định,2011,81.1,Đồng Bằng Sông Hồng,Huyện Nghĩa Hưng
Nam Định,2012,84.7,Đồng Bằng Sông Hồng,Huyện Mỹ Lộc
Nam Định,2013,84.0,Đồng Bằng Sông Hồng,Huyện Nghĩa Hưng
Nam Định,2014,83.6,Đồng Bằng Sông Hồng,Huyện Xuân Trường
Nam Định,2015,82.2,Đồng Bằng Sông Hồng,Huyện Mỹ Lộc
Nam Định,2016,80.7,Đồng Bằng Sông Hồng,Huyện Nam Trực
Nam Định,2017,82.8,Đồng Bằng Sông Hồng,Huyện Mỹ Lộc
Nam Định,2018,82.4,Đồng Bằng Sông Hồng,Huyện Nam Trực
Nam Định,2019,82.7,Đồng Bằng Sông Hồng,Huyện Xuân Trường
Vinh,2006,83.0,Đồng Bằng Sông Cửu Long,Huyện Cờ Đỏ
Vinh,2007,82.0,Đồng Bằng Sông Cửu Long,Quận Thốt Nốt
Vinh,2008,81.9,Đồng Bằng Sông Cửu Long,Quận Hải Châu
Vinh,2009,81.3,Đồng Bằng Sông Cửu Long,Huyện Thường Tín
Vinh,2010,81.7,Đồng Bằng Sông Cửu Long,Huyện Hoài Đức
Vinh,2011,83.0,Đồng Bằng Sông Cửu Long,Quận Thanh Khê
Vinh,2012,82.3,Đồng Bằng Sông Cửu Long,Quận Hai Bà Trưng
Vinh,2013,84.0,Đồng Bằng Sông Cửu Long,Huyện Vĩnh Thạnh
Vinh,2014,83.3,Đồng Bằng Sông Cửu Long,Quận Hoàng Mai
Vinh,2015,81.8,Đồng Bằng Sông Cửu Long,Quận Lê Chân
Vinh,2016,81.8,Đồng Bằng Sông Cửu Long,Huyện Thanh Trì
Vinh,2017,83.6,Đồng Bằng Sông Cửu Long,Huyện Nhà Bè
Vinh,2018,82.1,Đồng Bằng Sông Cửu Long,Quận 7
Vinh,2019,81.3,Đồng Bằng Sông Cửu Long,Huyện An Dương
Huế,2006,85.0,Bắc Trung Bộ,Huyện Cờ Đỏ
Huế,2007,87.0,Bắc Trung Bộ,Quận Hải An
Huế,2008,87.6,Bắc Trung Bộ,Huyện Đan Phượng
Huế,2009,87.2,Bắc Trung Bộ,Quận Hải An
Huế,2010,87.1,Bắc Trung Bộ,Quận Bình Thuỷ
Huế,2011,87.8,Bắc Trung Bộ,Huyện Thanh Trì
Huế,2012,85.0,Bắc Trung Bộ,Quận Nam Từ Liêm
Huế,2013,87.0,Bắc Trung Bộ,Quận Thanh Xuân
Huế,2014,85.4,Bắc Trung Bộ,Huyện Thường Tín
Huế,2015,85.4,Bắc Trung Bộ,Huyện An Lão
Huế,2016,86.8,Bắc Trung Bộ,Quận Thanh Xuân
Huế,2017,88.4,Bắc Trung Bộ,Quận Thanh Xuân
Huế,2018,86.3,Bắc Trung Bộ,Quận 5
Huế,2019,84.9,Bắc Trung Bộ,Huyện Quốc Oai
Đà Nẵng,2006,81.0,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2007,82.0,Nam Trung Bộ,Quận Cẩm Lệ
Đà Nẵng,2008,82.0,Nam Trung Bộ,Quận Hải Châu
Đà Nẵng,2009,81.0,Nam Trung Bộ,Quận Hải Châu
Đà Nẵng,2010,82.4,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2011,80.8,Nam Trung Bộ,Quận Cẩm Lệ
Đà Nẵng,2012,79.9,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2013,81.0,Nam Trung Bộ,Quận Hải Châu
Đà Nẵng,2014,80.6,Nam Trung Bộ,Quận Liên Chiểu
Đà Nẵng,2015,80.7,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2016,80.6,Nam Trung Bộ,Quận Sơn Trà
Đà Nẵng,2017,81.8,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2018,79.1,Nam Trung Bộ,Quận Thanh Khê
Đà Nẵng,2019,78.1,Nam Trung Bộ,Quận Sơn Trà
Qui Nhơn,2006,77.0,Đông Nam Bộ,Quận Hồng Bàng
Qui Nhơn,2007,79.0,Đông Nam Bộ,Huyện Đông Anh
Qui Nhơn,2008,78.7,Đông Nam Bộ,Huyện An Dương
Qui Nhơn,2009,77.7,Đông Nam Bộ,Quận Cẩm Lệ
Qui Nhơn,2010,80.8,Đông Nam Bộ,Huyện Sóc Sơn
Qui Nhơn,2011,76.4,Đông Nam Bộ,Huyện Củ Chi
Qui Nhơn,2012,75.2,Đông Nam Bộ,Quận Tây Hồ
Qui Nhơn,2013,79.0,Đông Nam Bộ,Quận Thanh Xuân
Qui Nhơn,2014,77.5,Đông Nam Bộ,Quận Thanh Xuân
Qui Nhơn,2015,80.0,Đông Nam Bộ,Quận Sơn Trà
Qui Nhơn,2016,80.4,Đông Nam Bộ,Huyện Sóc Sơn
Qui Nhơn,2017,79.6,Đông Nam Bộ,Quận 5
Qui Nhơn,2018,76.8,Đông Nam Bộ,Quận 11
Qui Nhơn,2019,76.4,Đông Nam Bộ,Quận 4
Pleiku,2006,83.0,Đông Nam Bộ,Quận Kiến An
Pleiku,2007,83.0,Đông Nam Bộ,Huyện Cát Hải
Pleiku,2008,83.5,Đông Nam Bộ,Quận Bắc Từ Liêm
Pleiku,2009,83.2,Đông Nam Bộ,Quận Kiến An
Pleiku,2010,83.0,Đông Nam Bộ,Huyện Củ Chi
Pleiku,2011,82.0,Đông Nam Bộ,Huyện Mê Linh
Pleiku,2012,80.8,Đông Nam Bộ,Huyện Tiên Lãng
Pleiku,2013,80.0,Đông Nam Bộ,Quận Ba Đình
Pleiku,2014,80.2,Đông Nam Bộ,Quận Cẩm Lệ
Pleiku,2015,80.1,Đông Nam Bộ,Quận 8
Pleiku,2016,81.2,Đông Nam Bộ,Huyện Ba Vì
Pleiku,2017,82.5,Đông Nam Bộ,Huyện Củ Chi
Pleiku,2018,81.6,Đông Nam Bộ,Huyện Ứng Hòa
Pleiku,2019,81.1,Đông Nam Bộ,Quận Tây Hồ
Đà Lạt,2006,87.0,Nam Trung Bộ,Huyện Ứng Hòa
Đà Lạt,2007,86.0,Nam Trung Bộ,Huyện Nhà Bè
Đà Lạt,2008,86.8,Nam Trung Bộ,Quận 7
Đà Lạt,2009,85.8,Nam Trung Bộ,Quận 9
Đà Lạt,2010,85.8,Nam Trung Bộ,Quận Thốt Nốt
Đà Lạt,2011,84.3,Nam Trung Bộ,Huyện Kiến Thuỵ
Đà Lạt,2012,83.8,Nam Trung Bộ,Huyện Hóc Môn
Đà Lạt,2013,84.0,Nam Trung Bộ,Quận 8
Đà Lạt,2014,85.8,Nam Trung Bộ,Huyện Phú Xuyên
Đà Lạt,2015,84.0,Nam Trung Bộ,Quận 1
Đà Lạt,2016,84.7,Nam Trung Bộ,Huyện Thanh Oai
Đà Lạt,2017,86.0,Nam Trung Bộ,Huyện Sóc Sơn
Đà Lạt,2018,84.2,Nam Trung Bộ,Huyện Sóc Sơn
Đà Lạt,2019,82.8,Nam Trung Bộ,Quận Hải Châu
Nha Trang,2006,78.0,Đông Nam Bộ,Huyện Đan Phượng
Nha Trang,2007,80.0,Đông Nam Bộ,Quận Cái Răng
Nha Trang,2008,80.3,Đông Nam Bộ,Huyện Cờ Đỏ
Nha Trang,2009,79.9,Đông Nam Bộ,Quận Tân Bình
Nha Trang,2010,79.2,Đông Nam Bộ,Huyện Hoài Đức
Nha Trang,2011,77.6,Đông Nam Bộ,Huyện Phong Điền
Nha Trang,2012,78.5,Đông Nam Bộ,Quận Phú Nhuận
Nha Trang,2013,78.0,Đông Nam Bộ,Thị xã Sơn Tây
Nha Trang,2014,76.9,Đông Nam Bộ,Huyện Quốc Oai
Nha Trang,2015,77.0,Đông Nam Bộ,Huyện Vĩnh Thạnh
Nha Trang,2016,79.4,Đông Nam Bộ,Quận 1
Nha Trang,2017,80.0,Đông Nam Bộ,Huyện Thuỷ Nguyên
Nha Trang,2018,78.0,Đông Nam Bộ,Huyện Cờ Đỏ
Nha Trang,2019,76.1,Đông Nam Bộ,Huyện An Lão
Vũng Tàu,2006,77.0,Nam Trung Bộ,Huyện Củ Chi
Vũng Tàu,2007,78.0,Nam Trung Bộ,Quận Liên Chiểu
Vũng Tàu,2008,77.8,Nam Trung Bộ,Huyện Phúc Thọ
Vũng Tàu,2009,79.6,Nam Trung Bộ,Quận 8
Vũng Tàu,2010,81.8,Nam Trung Bộ,Huyện Ba Vì
Vũng Tàu,2011,79.1,Nam Trung Bộ,Huyện Thuỷ Nguyên
Vũng Tàu,2012,78.2,Nam Trung Bộ,Huyện Ba Vì
Vũng Tàu,2013,78.0,Nam Trung Bộ,Quận 12
Vũng Tàu,2014,77.6,Nam Trung Bộ,Quận Hồng Bàng
Vũng Tàu,2015,76.8,Nam Trung Bộ,Quận Thanh Xuân
Vũng Tàu,2016,78.5,Nam Trung Bộ,Huyện Mỹ Đức
Vũng Tàu,2017,78.5,Nam Trung Bộ,Huyện Phú Xuyên
Vũng Tàu,2018,78.0,Nam Trung Bộ,Huyện Quốc Oai
Vũng Tàu,2019,76.8,Nam Trung Bộ,Quận 6
Cà Mau,2006,83.0,Đồng Bằng Sông Cửu Long,Huyện Cái Nước
Cà Mau,2007,83.0,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
Cà Mau,2008,83.2,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2009,82.3,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
Cà Mau,2010,84.0,Đồng Bằng Sông Cửu Long,Huyện U Minh
Cà Mau,2011,79.5,Đồng Bằng Sông Cửu Long,Huyện Ngọc Hiển
Cà Mau,2012,81.3,Đồng Bằng Sông Cửu Long,Thành phố Cà Mau
Cà Mau,2013,81.0,Đồng Bằng Sông Cửu Long,Huyện Ngọc Hiển
Cà Mau,2014,81.0,Đồng Bằng Sông Cửu Long,Huyện Đầm Dơi
Cà Mau,2015,80.0,Đồng Bằng Sông Cửu Long,Huyện Phú Tân
Cà Mau,2016,80.6,Đồng Bằng Sông Cửu Long,Huyện Thới Bình
Cà Mau,2017,80.8,Đồng Bằng Sông Cửu Long,Huyện Trần Văn Thời
Cà Mau,2018,80.7,Đồng Bằng Sông Cửu Long,Huyện Cái Nước
Cà Mau,2019,80.8,Đồng Bằng Sông Cửu Long,Thành phố Cà Mau
